H,cond_eig,cond_svd
2.500000e-01,3.298144e+00,3.354979e+00
1.250000e-01,1.300324e+01,1.339093e+01
6.250000e-02,5.197414e+01,5.361651e+01
3.125000e-02,2.078924e+02,2.140770e+02
1.562500e-02,8.315737e+02,8.554273e+02
7.812500e-03,3.326301e+03,3.420601e+03
3.906250e-03,1.330521e+04,1.368123e+04
