H,err,cond_svd,cond_eig,errBlock
2.50000000e-01,1.89618181e-03,2.83259297e+00,2.82392809e+00,5.52590554e-02
1.25000000e-01,1.64578024e-03,1.08512420e+01,1.08223411e+01,2.92129541e-02
6.25000000e-02,4.72024338e-04,4.30592774e+01,4.29378486e+01,1.45029966e-02
3.12500000e-02,2.29773796e-04,1.71923014e+02,1.71430185e+02,7.75072970e-03
1.56250000e-02,9.46840633e-05,6.87385204e+02,6.85407155e+02,4.09250868e-03
7.81250000e-03,3.32115249e-05,2.74935529e+03,2.74143831e+03,1.93311948e-03
