H,err,cond_svd,cond_eig
2.50000000e-01,1.89679281e-03,2.83265993e+00,2.82399259e+00
1.25000000e-01,1.64699402e-03,1.08515488e+01,1.08226496e+01
6.25000000e-02,4.73646209e-04,4.30606068e+01,4.29391951e+01
3.12500000e-02,2.18603713e-04,1.71928373e+02,1.71435619e+02
1.56250000e-02,9.72878963e-05,6.87406673e+02,6.85428930e+02
7.81250000e-03,3.29841250e-05,2.74938806e+03,2.74147153e+03
