Nslabs H ITERS err
3 0.25 12 6.868617715835774e-08
7 0.125 32 9.241079912186594e-08
15 0.0625 69 3.5918252024462002e-06
31 0.03125 134 6.598492588975219e-08
63 0.015625 274 1.723630803672141e-06
